,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
176,BB22.36B,2022.0,14-Sep,36.0,5.0,B,W,BB22.36B,495,,2022-09-14,5.0,11:57:35 AM,30.539,19.0284,5.937,8.505,20.2047,11.754,19.0275,21.6084,,,,,,,,Sep,9.0,14.0,2022-09-14,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490091.0,44.6937,-63.6403,1150.0,5.584300000000001,0.21,0.0745,0.2565,0.225,0.311,30.768600000000003,18.9636,0.248,0.021,7.159000000000001,0.089,0.736,0.213,0.643,0.059,1.3010000000000002,0.304,1.604,0.072,886.16667,134.01667,2022-09-14,5.3500000000000005
177,BB22.36C,2022.0,14-Sep,36.0,10.0,C,W,BB22.36C,500,,2022-09-14,10.0,11:57:51 AM,30.5945,17.7721,5.1879,8.392,17.4702,2.7315,17.7704,21.956,,,,,,,,Sep,9.0,14.0,2022-09-14,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490090.0,44.6937,-63.6403,1151.0,5.51936,0.19,0.048,0.35,0.78,0.6960000000000001,31.1384,18.7947,0.996,0.0,6.416,0.0,0.527,0.139,0.286,0.03,1.494,0.101,0.377,0.058,,,2022-09-14,10.38
178,BB22.36E,2022.0,14-Sep,36.0,30.0,E,W,BB22.36E,505,,2022-09-14,30.0,11:58:56 AM,30.9651,6.0363,4.4944,7.919,2.0996,0.00027,6.0339,24.3617,,,,,,,,Sep,9.0,14.0,2022-09-14,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,BB22.36D,2022.0,14-Sep,36.0,60.0,D,W,BB22.36D,500,,2022-09-14,60.0,12:00:39 PM,30.9468,4.0221,1.6999,7.452,1.527,0.00025,4.0183,24.5616,,,,,,,,Sep,9.0,14.0,2022-09-14,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490089.0,44.6937,-63.6403,1200.0,0.04825,12.275,0.1975,6.346,26.715,11.59,30.948,4.0106,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,241.96666,56.43333,2022-09-14,60.61
180,BB22.37A,2022.0,21-Sep,37.0,1.0,A,W,BB22.37A,505,,2022-09-21,1.0,11:51:02 AM,30.6126,16.4233,5.3693,8.404,25.7711,85.214,16.4231,22.2813,,,,,,,,Sep,9.0,21.0,2022-09-21,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490096.0,44.6937,-63.6403,1146.0,5.84403,0.08,0.0375,0.253,1.56,0.1355,30.7997,16.4379,0.537,0.065,7.981000000000001,0.284,0.8410000000000001,0.297,0.7060000000000001,0.048,0.8420000000000001,0.6900000000000001,2.0380000000000003,0.052,,,2022-09-21,2.03
181,BB22.37B,2022.0,21-Sep,37.0,5.0,B,W,BB22.37B,500,,2022-09-21,5.0,11:51:11 AM,30.6286,16.3702,5.1857,8.402,22.6874,12.825,16.3695,22.3057,,,,,,,,Sep,9.0,21.0,2022-09-21,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490095.0,44.6937,-63.6403,1147.0,7.07777,0.115,0.0765,0.259,1.5450000000000002,0.318,30.7845,16.488300000000002,0.746,0.074,9.776,0.203,1.002,0.282,0.774,0.051,0.7120000000000001,0.538,2.9810000000000003,0.048,806.0,114.15,2022-09-21,5.5
182,BB22.37C,2022.0,21-Sep,37.0,10.0,C,W,BB22.37C,510,,2022-09-21,10.0,11:51:22 AM,30.7448,15.1457,4.5405,8.337,19.3625,2.8483,15.1442,22.6633,,,,,,,,Sep,9.0,21.0,2022-09-21,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490094.0,44.6937,-63.6403,1147.0,4.80509,0.56,0.125,0.3995,2.61,1.746,30.8012,16.3553,0.878,0.03,5.6770000000000005,0.094,0.544,0.171,1.365,0.021,0.443,0.307,1.269,0.029,,,2022-09-21,10.2
183,BB22.37E,2022.0,21-Sep,37.0,30.0,E,W,BB22.37E,500,,2022-09-21,30.0,11:52:07 AM,31.2132,7.3169,4.7534,7.929,1.5631,0.0209,7.3143,24.3956,,,,,,,,Sep,9.0,21.0,2022-09-21,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,BB22.37D,2022.0,21-Sep,37.0,60.0,D,W,BB22.37D,515,,2022-09-21,60.0,11:53:20 AM,30.9536,4.0926,1.7228,7.543,1.4701,0.00025,4.0888,24.5603,,,,,,,,Sep,9.0,21.0,2022-09-21,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490093.0,44.6937,-63.6403,1153.0,0.03963,11.785,0.202,7.176,28.94,12.3165,30.9522,4.0963,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.06667,32.03333,2022-09-21,60.67
185,BB22.38A,2022.0,28-Sep,38.0,1.0,A,W,BB22.38A,510,First sample after hurricane Fiona hit on 2022-09-23!!! There was no CTD data to download from BIO for 2022-09-28.,,,,,,,,,,,,,,,,,,,Sep,9.0,28.0,2022-09-28,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,BB22.38B,2022.0,28-Sep,38.0,5.0,B,W,BB22.38B,510,First sample after hurricane Fiona hit on 2022-09-23!!! There was no CTD data to download from BIO for 2022-09-28.,,,,,,,,,,,,,,,,,,,Sep,9.0,28.0,2022-09-28,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,BB22.38C,2022.0,28-Sep,38.0,10.0,C,W,BB22.38C,520,First sample after hurricane Fiona hit on 2022-09-23!!! There was no CTD data to download from BIO for 2022-09-28.,,,,,,,,,,,,,,,,,,,Sep,9.0,28.0,2022-09-28,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,BB22.38E,2022.0,28-Sep,38.0,30.0,E,W,BB22.38E,510,First sample after hurricane Fiona hit on 2022-09-23!!! There was no CTD data to download from BIO for 2022-09-28.,,,,,,,,,,,,,,,,,,,Sep,9.0,28.0,2022-09-28,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,BB22.38D,2022.0,28-Sep,38.0,60.0,D,W,BB22.38D,550,First sample after hurricane Fiona hit on 2022-09-23!!! There was no CTD data to download from BIO for 2022-09-28.,,,,,,,,,,,,,,,,,,,Sep,9.0,28.0,2022-09-28,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,BB22.39A,2022.0,03-Oct,39.0,1.0,A,W,BB22.39A,500,,2022-10-05,1.0,12:01:33 PM,29.1191,14.0804,8.213,8.762,59.6527,119.55,14.0803,21.6314,,,,,,,,Oct,10.0,3.0,2022-10-03,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,BB22.39B,2022.0,03-Oct,39.0,5.0,B,W,BB22.39B,505,,2022-10-05,5.0,12:01:44 PM,30.1805,14.197,4.9137,8.534,55.5109,6.7053,14.1963,22.4262,,,,,,,,Oct,10.0,3.0,2022-10-03,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,BB22.39C,2022.0,03-Oct,39.0,10.0,C,W,BB22.39C,550,,2022-10-05,10.0,12:01:57 PM,30.5592,13.5199,4.5473,8.238,27.6973,1.0464,13.5186,22.8542,,,,,,,,Oct,10.0,3.0,2022-10-03,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,BB22.39E,2022.0,03-Oct,39.0,30.0,E,W,BB22.39E,505,,2022-10-05,30.0,12:02:50 PM,31.1256,6.9538,4.1685,7.995,1.2548,0.00027,6.9512,24.3745,,,,,,,,Oct,10.0,3.0,2022-10-03,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,BB22.39D,2022.0,03-Oct,39.0,60.0,D,W,BB22.39D,600,,2022-10-05,60.0,12:04:16 PM,30.9871,4.3695,1.8592,7.536,1.3866,0.00025,4.3656,24.5602,,,,,,,,Oct,10.0,3.0,2022-10-03,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,BB22.40A,2022.0,12-Oct,40.0,1.0,A,W,BB22.40A,515,,2022-10-12,1.0,11:56:48 AM,28.8485,13.2989,7.9345,8.82,25.5409,240.62,13.2988,21.5758,,,,,,,,Oct,10.0,12.0,2022-10-12,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490104.0,44.6937,-63.6403,1146.0,13.05862,0.165,0.086,0.199,0.09,0.1255,28.7406,13.3366,0.268,0.14,9.709,0.241,1.115,0.224,1.221,0.134,2.056,0.326,2.6990000000000003,0.103,,,2022-10-12,1.85
196,BB22.40B,2022.0,12-Oct,40.0,5.0,B,W,BB22.40B,505,,2022-10-12,5.0,11:57:03 AM,29.6773,13.7704,5.2653,8.611,58.2227,10.593,13.7698,22.1237,,,,,,,,Oct,10.0,12.0,2022-10-12,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490103.0,44.6937,-63.6403,1146.0,15.82862,0.08,0.0405,0.263,0.7150000000000001,0.112,29.2375,13.7628,0.278,0.203,11.056,0.061,1.36,0.271,1.279,0.081,2.125,0.221,3.994,0.103,2124.66667,260.68333,2022-10-12,5.39
197,BB22.40C,2022.0,12-Oct,40.0,10.0,C,W,BB22.40C,510,,2022-10-12,10.0,11:57:17 AM,30.2155,13.4798,4.6832,8.353,17.635,1.4472,13.4784,22.5967,,,,,,,,Oct,10.0,12.0,2022-10-12,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490102.0,44.6937,-63.6403,1146.0,1.94825,0.405,0.0795,0.561,2.255,0.4135,29.8869,13.5719,0.078,0.036,2.428,0.0,0.252,0.045,0.2,0.0,0.426,0.072,0.7250000000000001,0.027,,,2022-10-12,10.38
198,BB22.40E,2022.0,12-Oct,40.0,30.0,E,W,BB22.40E,515,,2022-10-12,30.0,11:58:15 AM,31.1269,7.6171,3.8792,8.024,1.3979,0.00027,7.6144,24.2871,,,,,,,,Oct,10.0,12.0,2022-10-12,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,BB22.40D,2022.0,12-Oct,40.0,60.0,D,W,BB22.40D,520,,2022-10-12,60.0,11:59:48 AM,30.9876,4.395,1.744,7.609,1.3898,0.00025,4.3911,24.5581,,,,,,,,Oct,10.0,12.0,2022-10-12,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490101.0,44.6937,-63.6403,1159.0,0.2343799999999999,12.16,0.1255,5.9585,28.97,11.858,30.98955,4.3881000000000006,0.0,0.0,0.403,0.0,0.053,0.0,0.022,0.0,0.102,0.0,0.055,0.0,147.45000000000002,24.5,2022-10-12,60.61
200,BB22.41A,2022.0,20-Oct,41.0,1.0,A,W,BB22.41A,450,,2022-10-20,1.0,12:09:45 PM,28.6964,14.9817,6.1049,8.74,62.5931,76.6,14.9816,21.1221,,,,,,,,Oct,10.0,20.0,2022-10-20,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490108.0,44.6937,-63.6403,1203.0,24.53437,0.135,0.066,0.436,0.805,0.304,28.3272,14.9777,0.215,0.328,25.057,0.265,3.2790000000000004,0.311,3.495,0.133,1.618,0.152,13.418,0.121,,,2022-10-20,2.01
201,BB22.41B,2022.0,20-Oct,41.0,5.0,B,W,BB22.41B,450,,2022-10-20,5.0,12:09:57 PM,29.3977,14.8429,4.8662,8.725,54.0312,4.3037,14.8422,21.6904,,,,,,,,Oct,10.0,20.0,2022-10-20,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490107.0,44.6937,-63.6403,1203.0,18.59863,0.08,0.0425,0.288,0.45,0.206,29.3244,14.5374,0.158,0.048,13.928,0.081,1.742,0.225,1.889,0.067,1.465,0.191,7.486000000000001,0.059,2239.66667,304.46667,2022-10-20,5.48
202,BB22.41C,2022.0,20-Oct,41.0,10.0,C,W,BB22.41C,440,,2022-10-20,10.0,12:10:11 PM,29.9791,13.931,4.5806,8.378,7.5912,1.2397,13.9296,22.3247,,,,,,,,Oct,10.0,20.0,2022-10-20,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490106.0,44.6937,-63.6403,1203.0,3.18175,0.465,0.128,0.423,2.12,1.9085,29.930300000000003,13.914,0.066,0.0,3.0780000000000003,0.0,0.301,0.037,0.227,0.0,0.677,0.052,0.783,0.0,,,2022-10-20,10.46
203,BB22.41E,2022.0,20-Oct,41.0,30.0,E,W,BB22.41E,495,,2022-10-20,30.0,12:11:05 PM,31.0819,8.0807,3.48,8.031,1.2968,0.01246,8.0778,24.1873,,,,,,,,Oct,10.0,20.0,2022-10-20,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,BB22.41D,2022.0,20-Oct,41.0,60.0,D,W,BB22.41D,450,,2022-10-20,60.0,12:12:32 PM,30.9934,4.4827,1.3816,7.643,1.5624,0.00025,4.4788,24.5539,,,,,,,,Oct,10.0,20.0,2022-10-20,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490105.0,44.6937,-63.6403,1212.0,0.04998,10.48,0.141,9.895,39.125,16.250500000000002,30.99515,4.4687,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.05,25.95,2022-10-20,60.620000000000005
205,BB22.42A,2022.0,26-Oct,42.0,1.0,A,W,BB22.42A,505,,2022-10-26,1.0,12:09:13 PM,28.7292,14.9555,6.6862,8.631,26.1787,55.806,14.9554,21.1527,,,,,,,,Oct,10.0,26.0,2022-10-26,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490112.0,44.6937,-63.6403,1201.0,8.24658,0.11,0.0605,0.237,0.06,0.1785,28.4175,15.1482,0.263,0.028,12.74,0.601,1.4240000000000002,0.116,1.217,0.113,3.092,0.184,3.028,0.09,,,2022-10-26,1.9
206,BB22.42B,2022.0,26-Oct,42.0,5.0,B,W,BB22.42B,520,,2022-10-26,5.0,12:09:25 PM,29.8028,14.2697,4.4635,8.316,12.6378,7.8172,14.269,22.1203,,,,,,,,Oct,10.0,26.0,2022-10-26,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490111.0,44.6937,-63.6403,1201.0,5.779100000000001,0.315,0.0975,0.232,1.235,1.392,29.8986,14.2811,0.097,0.0,4.799,0.065,0.56,0.064,0.463,0.033,0.965,0.145,1.5630000000000002,0.054,913.33333,136.35,2022-10-26,5.41
207,BB22.42C,2022.0,26-Oct,42.0,10.0,C,W,BB22.42C,500,,2022-10-26,10.0,12:09:38 PM,29.9435,14.1094,4.1418,8.259,4.4431,2.8638,14.108,22.2614,,,,,,,,Oct,10.0,26.0,2022-10-26,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490110.0,44.6937,-63.6403,1202.0,0.8658899999999999,0.73,0.2065,0.426,2.385,3.1455,30.2752,14.1979,0.022,0.0,0.987,0.0,0.12,0.0,0.066,0.0,0.277,0.042,0.244,0.0,,,2022-10-26,10.45
208,BB22.42E,2022.0,26-Oct,42.0,30.0,E,W,BB22.42E,500,,2022-10-26,30.0,12:10:28 PM,31.0822,8.0813,3.3395,7.891,1.3592,0.04418,8.0785,24.1874,,,,,,,,Oct,10.0,26.0,2022-10-26,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,BB22.42D,2022.0,26-Oct,42.0,60.0,D,W,BB22.42D,520,,2022-10-26,60.0,12:11:46 PM,31.0032,4.5349,1.2508,7.526,1.8878,0.00026,4.5309,24.5565,,,,,,,,Oct,10.0,26.0,2022-10-26,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490109.0,44.6937,-63.6403,1211.0,0.06204,10.925,0.2185,9.944,40.415,15.559,30.9932,4.518,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.033,0.0,201.53333,42.18333,2022-10-26,60.65
210,BB22.43A,2022.0,01-Nov,43.0,1.0,A,W,BB22.43A,550,,2022-11-02,1.0,12:13:31 PM,27.1545,13.4907,5.1795,8.405,12.6918,167.75,13.4906,20.2319,,,,,,,,Nov,11.0,1.0,2022-11-01,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,BB22.43B,2022.0,01-Nov,43.0,5.0,B,W,BB22.43B,505,,2022-11-02,5.0,12:13:39 PM,29.7432,14.0713,3.9462,8.302,6.7172,26.393,14.0706,22.1145,,,,,,,,Nov,11.0,1.0,2022-11-01,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,BB22.43C,2022.0,01-Nov,43.0,10.0,C,W,BB22.43C,500,,2022-11-02,10.0,12:13:50 PM,30.0983,13.5187,3.8548,8.212,2.6531,7.7244,13.5173,22.4985,,,,,,,,Nov,11.0,1.0,2022-11-01,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,BB22.43E,2022.0,01-Nov,43.0,30.0,E,W,BB22.43E,530,,2022-11-02,30.0,12:14:32 PM,31.1014,7.7389,3.0812,7.885,1.2154,0.04496,7.7361,24.2504,,,,,,,,Nov,11.0,1.0,2022-11-01,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,BB22.43D,2022.0,01-Nov,43.0,60.0,D,W,BB22.43D,520,,2022-11-02,60.0,12:15:41 PM,31.0027,4.5473,0.9282,7.563,1.552,0.00025,4.5432,24.5549,,,,,,,,Nov,11.0,1.0,2022-11-01,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,BB22.44A,2022.0,09-Nov,44.0,1.0,A,W,BB22.44A,550,CTD only started reading pressure values at 5 (no data for 1m),2022-11-09,,,,,,,,,,,,,,,,,,Nov,11.0,9.0,2022-11-09,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490120.0,44.6937,-63.6403,1320.0,1.71373,5.28,0.524,0.957,7.205,3.609,30.5147,11.469,0.215,0.0,2.162,0.088,0.174,0.061,0.095,0.0,0.303,0.057,0.152,0.0,,,2022-11-09,2.04
216,BB22.44B,2022.0,09-Nov,44.0,5.0,B,W,BB22.44B,510,CTD only started reading pressure values at 5 (no data for 1m),2022-11-09,5.0,1:20:47 PM,30.5531,11.4581,4.6774,8.229,6.5799,70.332,11.4575,23.2353,,,,,,,,Nov,11.0,9.0,2022-11-09,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490119.0,44.6937,-63.6403,1320.0,1.89413,5.29,0.523,0.979,7.205,3.556,30.5771,11.4448,0.296,0.0,2.845,0.098,0.219,0.064,0.109,0.0,0.344,0.044,0.185,0.0,247.01666,36.33333,2022-11-09,5.38
217,BB22.44C,2022.0,09-Nov,44.0,10.0,C,W,BB22.44C,505,CTD only started reading pressure values at 5 (no data for 1m),2022-11-09,10.0,1:20:59 PM,30.6899,11.3203,4.5328,8.204,5.2244,19.507,11.3191,23.3658,,,,,,,,Nov,11.0,9.0,2022-11-09,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490118.0,44.6937,-63.6403,1320.0,1.17255,5.74,0.554,0.9865,7.57,3.464,30.706000000000003,11.3137,0.102,0.0,1.238,0.059,0.113,0.041,0.066,0.0,0.207,0.033,0.146,0.0,,,2022-11-09,10.46
218,BB22.44E,2022.0,09-Nov,44.0,30.0,E,W,BB22.44E,510,CTD only started reading pressure values at 5 (no data for 1m),2022-11-09,30.0,1:25:21 PM,31.1644,9.0272,3.2941,8.141,4.428,0.13478,9.0242,24.1124,,,,,,,,Nov,11.0,9.0,2022-11-09,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,BB22.44D,2022.0,09-Nov,44.0,60.0,D,W,BB22.44D,560,CTD only started reading pressure values at 5 (no data for 1m),2022-11-09,60.0,1:26:27 PM,31.0035,4.5815,0.7929,7.597,1.4909,0.00026,4.5774,24.552,,,,,,,,Nov,11.0,9.0,2022-11-09,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490117.0,44.6937,-63.6403,1326.0,0.01723,13.415,0.263,10.225,45.045,14.149,31.0102,4.5725,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.51667,13.53333,2022-11-09,60.71
220,BB22.45A,2022.0,15-Nov,45.0,1.0,A,W,BB22.45A,505,,2022-11-15,1.0,1:15:15 PM,30.2534,10.2829,5.4136,8.244,8.1454,113.62,10.2828,23.2023,,,,,,,,Nov,11.0,15.0,2022-11-15,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,43.0,490124.0,44.6937,-63.6403,1311.0,1.6957,7.73,0.65,1.0775,8.870000000000001,3.322,28.9437,10.2454,0.115,0.0,2.109,0.236,0.176,0.093,0.114,0.0,0.44,0.105,0.181,0.0,,,2022-11-15,1.85
221,BB22.45B,2022.0,15-Nov,45.0,5.0,B,W,BB22.45B,510,,2022-11-15,5.0,1:15:35 PM,30.3114,10.3629,5.3332,8.243,8.438,22.947,10.3624,23.2344,,,,,,,,Nov,11.0,15.0,2022-11-15,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,43.0,490123.0,44.6937,-63.6403,1311.0,1.71373,7.78,0.6505000000000001,1.058,8.855,3.1870000000000003,28.9665,10.2547,0.105,0.0,2.201,0.24,0.186,0.093,0.122,0.0,0.482,0.108,0.206,0.0,213.83333,24.18333,2022-11-15,5.39
222,BB22.45C,2022.0,15-Nov,45.0,10.0,C,W,BB22.45C,505,,2022-11-15,10.0,1:15:45 PM,30.7842,10.5846,4.5832,8.226,7.6082,6.9561,10.5835,23.5657,,,,,,,,Nov,11.0,15.0,2022-11-15,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,43.0,490122.0,44.6937,-63.6403,1311.0,1.91217,7.92,0.5890000000000001,1.0570000000000002,8.66,2.73,29.3992,10.6238,0.105,0.0,1.619,0.143,0.134,0.07,0.08,0.0,0.336,0.073,0.219,0.0,,,2022-11-15,10.42
223,BB22.45E,2022.0,15-Nov,45.0,30.0,E,W,BB22.45E,510,,2022-11-15,30.0,1:16:27 PM,31.2719,8.2025,3.4728,8.078,2.3236,0.08482,8.1996,24.3188,,,,,,,,Nov,11.0,15.0,2022-11-15,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,BB22.45D,2022.0,15-Nov,45.0,60.0,D,W,BB22.45D,530,,2022-11-15,60.0,1:17:38 PM,31.0108,4.7371,0.9874,7.627,1.4594,0.00025,4.733,24.5419,,,,,,,,Nov,11.0,15.0,2022-11-15,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,43.0,490121.0,44.6937,-63.6403,1317.0,0.07755,18.81,0.257,7.0185,37.505,6.7835,31.010350000000003,4.7211,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.21667,7.01667,2022-11-15,60.69
225,BB22.46A,2022.0,23-Nov,46.0,1.0,A,W,BB22.46A,505,,2022-11-23,1.0,1:13:23 PM,30.216,8.1816,5.6397,8.208,6.7677,38.268,8.1815,23.4937,,,,,,,,Nov,11.0,23.0,2022-11-23,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,44.0,490128.0,44.6937,-63.6403,1308.0,1.13648,9.965,0.645,1.2885,10.34,1.8545,29.4207,7.9774,0.098,0.0,1.48,0.238,0.129,0.031,0.071,0.0,0.241,0.033,0.084,0.0,,,2022-11-23,1.8
226,BB22.46B,2022.0,23-Nov,46.0,5.0,B,W,BB22.46B,510,,2022-11-23,5.0,1:13:33 PM,30.5706,8.7545,5.4827,8.205,7.3097,8.6771,8.754,23.6886,,,,,,,,Nov,11.0,23.0,2022-11-23,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,44.0,490127.0,44.6937,-63.6403,1308.0,1.47922,9.42,0.635,1.2635,9.47,1.3935,29.931800000000003,8.700000000000001,0.097,0.0,1.691,0.273,0.131,0.034,0.09,0.0,0.266,0.058,0.184,0.0,223.53333,34.33333,2022-11-23,5.43
227,BB22.46C,2022.0,23-Nov,46.0,10.0,C,W,BB22.46C,520,,2022-11-23,10.0,1:13:43 PM,30.8151,9.2567,4.9551,8.176,8.7559,2.9983,9.2557,23.804,,,,,,,,Nov,11.0,23.0,2022-11-23,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,44.0,490126.0,44.6937,-63.6403,1308.0,1.85805,9.54,0.5810000000000001,1.599,9.405,1.1720000000000002,30.345,9.27,0.084,0.0,1.727,0.132,0.15,0.029,0.157,0.0,0.176,0.022,0.5690000000000001,0.0,,,2022-11-23,10.53
228,BB22.46E,2022.0,23-Nov,46.0,30.0,E,W,BB22.46E,550,,2022-11-23,30.0,1:14:25 PM,31.3101,8.1731,3.3744,8.027,1.7323,0.03001,8.1702,24.353,,,,,,,,Nov,11.0,23.0,2022-11-23,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,BB22.46D,2022.0,23-Nov,46.0,60.0,D,W,BB22.46D,505,,2022-11-23,60.0,1:15:32 PM,31.0234,4.9797,0.8626,7.589,1.4456,0.00025,4.9755,24.5266,,,,,,,,Nov,11.0,23.0,2022-11-23,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,44.0,490125.0,44.6937,-63.6403,1315.0,0.08789,22.875,0.183,7.528,39.045,3.4040000000000004,31.0229,4.9754000000000005,0.023,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.26667,14.05,2022-11-23,60.73
