,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
197,BB22.1B,2022,07-Jan,1,5,B,,,,,,,,,,,,,W,BB22.1B,540,,,2022-01-07,5.0,12:18:56 PM,29.9009,5.3068,6.2755,0.34279,0.6528,7.927,5.3064,23.603,,,,,,,,,,,,,,,,Jan,1,7,2022-01-07,Winter,2022-01-07,7.0,4309.0,5.3068,2.926279,2.9864,0.6528,,7.927,0.34279,29.9009,5.3064,23.603,7.028,11.0,,,,,,,,,,,,,,2022-01-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,BB22.1C,2022,07-Jan,1,10,C,,,,,,,,,,,,,W,BB22.1C,520,,,2022-01-07,10.0,12:19:03 PM,30.0675,5.589,6.089,0.06392,0.3885,7.921,5.5883,23.704,,,,,,,,,,,,,,,,Jan,1,7,2022-01-07,Winter,2022-01-07,7.0,4421.0,5.589,2.963744,2.9305,0.3885,,7.921,0.06392,30.0675,5.5883,23.704,6.8192,12.0,,,,,,,,,,,,,,2022-01-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,-,2022,07-Jan,1,30,E,,,,,,,,,,,,,W,-,-,,Didn't add a 30m depth bottle until following week,2022-01-07,30.0,12:19:29 PM,30.8782,6.9136,4.4207,0.0,0.0,7.828,6.9111,24.185,,,,,,,,,,,,,,,,Jan,1,7,2022-01-07,Winter,2022-01-07,7.0,4844.0,6.9136,3.145679,2.3679,0.0,,7.828,0.0,30.8782,6.9111,24.185,4.9508,10.0,,,,,,,,,,,,,,2022-01-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,BB22.1D,2022,07-Jan,1,60,D,,,,,,,,,,,,,W,BB22.1D,520,,,2022-01-07,60.0,12:20:07 PM,31.1487,5.8298,0.2217,0.00015,0.0,7.442,5.8251,24.5312,,,,,,,,,,,,,,,,Jan,1,7,2022-01-07,Winter,2022-01-07,7.0,5454.0,5.8298,3.081993,0.6019,0.0,,7.442,0.00015,31.1487,5.8251,24.5312,0.2483,11.0,,,,,,,,,,,,,,2022-01-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,BB22.2A,2022,12-Jan,2,1,A,,,,,,,,,,,,,W,BB22.2A,530,,,2022-01-12,1.0,2:53:36 PM,28.6579,2.7423,6.9896,283.83,6.1486,8.054,2.7423,22.8449,,,,,,,,,,,,,,,,Jan,1,12,2022-01-12,Winter,2022-01-12,12.0,5189.0,2.7423,2.622341,3.0149,6.1486,,8.054,283.83,28.6579,2.7423,22.8449,7.8278,49.0,,,,,,,,,,,,,,2022-01-12 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,BB22.2B,2022,12-Jan,2,5,B,,,,,,,,,,,,,W,BB22.2B,550,,,2022-01-12,5.0,2:53:43 PM,29.2324,4.135,6.5305,23.805,7.1255,8.034,4.1347,23.1892,,,,,,,,,,,,,,,,Jan,1,12,2022-01-12,Winter,2022-01-12,12.0,5307.0,4.135,2.776443,3.005,7.1255,,8.034,23.805,29.2324,4.1347,23.1892,7.3137,11.0,,,,,,,,,,,,,,2022-01-12 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,BB22.2C,2022,12-Jan,2,10,C,,,,,,,,,,,,,W,BB22.2C,580,,,2022-01-12,10.0,2:53:49 PM,29.5405,4.5481,6.1707,6.0176,5.5078,8.022,4.5475,23.395,,,,,,,,,,,,,,,,Jan,1,12,2022-01-12,Winter,2022-01-12,12.0,5407.0,4.5481,2.835265,2.9428,5.5078,,8.022,6.0176,29.5405,4.5475,23.395,6.9107,10.0,,,,,,,,,,,,,,2022-01-12 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,BB22.2E,2022,12-Jan,2,30,E,,,,,,,,,,,,,W,BB22.2E,600,,,2022-01-12,30.0,2:54:14 PM,30.8175,6.7399,4.2173,0.02955,1.8879,7.879,6.7374,24.1593,,,,,,,,,,,,,,,,Jan,1,12,2022-01-12,Winter,2022-01-12,12.0,5794.0,6.7399,3.125765,2.2988,1.8879,,7.879,0.02955,30.8175,6.7374,24.1593,4.7231,10.0,,,,,,,,,,,,,,2022-01-12 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,BB22.2D,2022,12-Jan,2,60,D,,,,,,,,,,,,,W,BB22.2D,550,,,2022-01-12,60.0,2:54:52 PM,31.1687,6.1368,0.4779,0.0,0.7857,7.403,6.132,24.5107,,,,,,,,,,,,,,,,Jan,1,12,2022-01-12,Winter,2022-01-12,12.0,6401.0,6.1368,3.109157,0.7243,0.7857,,7.403,0.0,31.1687,6.132,24.5107,0.5352,12.0,,,,,,,,,,,,,,2022-01-12 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,BB22.3A,2022,26-Jan,3,1,A,,,,,,,,,,,,,W,BB22.3A,425,,,2022-01-26,1.0,12:42:48 PM,28.4565,1.6557,7.2805,226.47,4.982,7.967,1.6556,22.7531,,,,,,,,,,,,,,,,Jan,1,26,2022-01-26,Winter,2022-01-26,26.0,4534.0,1.6557,2.525675,3.0462,4.982,,7.967,226.47,28.4565,1.6556,22.7531,8.1536,45.0,,,,,,,,,,,,,,2022-01-26 12:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,BB22.3B,2022,26-Jan,3,5,B,,,,,,,,,,,,,W,BB22.3B,440,,,2022-01-26,5.0,12:42:57 PM,29.4783,3.574,6.4562,27.419,4.9534,7.946,3.5737,23.4336,,,,,,,,,,,,,,,,Jan,1,26,2022-01-26,Winter,2022-01-26,26.0,4687.0,3.574,2.75438,2.9941,4.9534,,7.946,27.419,29.4783,3.5737,23.4336,7.2305,13.0,,,,,,,,,,,,,,2022-01-26 12:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,BB22.3C,2022,26-Jan,3,10,C,,,,,,,,,,,,,W,BB22.3C,500,,,2022-01-26,10.0,12:43:06 PM,29.8436,3.8463,6.3398,5.802,1.8556,7.926,3.8457,23.7007,,,,,,,,,,,,,,,,Jan,1,26,2022-01-26,Winter,2022-01-26,26.0,4820.0,3.8463,2.806744,2.898,1.8556,,7.926,5.802,29.8436,3.8457,23.7007,7.1,13.0,,,,,,,,,,,,,,2022-01-26 12:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,BB22.3E,2022,26-Jan,3,30,E,,,,,,,,,,,,,W,BB22.3E,520,,,2022-01-26,30.0,12:43:36 PM,30.3388,3.8862,6.0881,1e-05,1.8608,7.923,3.8844,24.0908,,,,,,,,,,,,,,,,Jan,1,26,2022-01-26,Winter,2022-01-26,26.0,5310.0,3.8862,2.852942,2.7942,1.8608,,7.923,1e-05,30.3388,3.8844,24.0908,6.8181,12.0,,,,,,,,,,,,,,2022-01-26 12:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,BB22.3D,2022,26-Jan,3,60,D,,,,,,,,,,,,,W,BB22.3D,495,,,2022-01-26,60.0,12:44:24 PM,31.1773,6.2024,0.3437,0.0,0.8939,7.432,6.1976,24.5096,,,,,,,,,,,,,,,,Jan,1,26,2022-01-26,Winter,2022-01-26,26.0,6070.0,6.2024,3.115365,0.6695,0.8939,,7.432,0.0,31.1773,6.1976,24.5096,0.3849,14.0,,,,,,,,,,,,,,2022-01-26 12:38:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,BB22.4A,2022,02-Feb,4,1,A,,,,,,,,,,,,,W,BB22.4A,475,,,2022-02-02,1.0,12:57:13 PM,29.0983,1.4711,7.1771,170.58,3.7834,8.058,1.471,23.2777,,,,,,,,,,,,,,,,Feb,2,2,2022-02-02,Winter,2022-02-02,33.0,4687.0,1.4711,2.56373,3.0083,3.7834,,8.058,170.58,29.0983,1.471,23.2777,8.0377,44.0,,,,,,,,,,,,,,2022-02-02 12:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,BB22.4B,2022,02-Feb,4,5,B,,,,,,,,,,,,,W,BB22.4B,550,,,2022-02-02,5.0,12:57:21 PM,29.2684,1.6195,7.1263,33.062,4.8892,8.063,1.6193,23.4056,,,,,,,,,,,,,,,,Feb,2,2,2022-02-02,Winter,2022-02-02,33.0,4804.0,1.6195,2.588635,3.0356,4.8892,,8.063,33.062,29.2684,1.6193,23.4056,7.9809,12.0,,,,,,,,,,,,,,2022-02-02 12:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,BB22.4C,2022,02-Feb,4,10,C,,,,,,,,,,,,,W,BB22.4C,525,,,2022-02-02,10.0,12:57:28 PM,29.6317,2.6087,6.6992,9.1834,3.3478,8.05,2.6082,23.6316,,,,,,,,,,,,,,,,Feb,2,2,2022-02-02,Winter,2022-02-02,33.0,4922.0,2.6087,2.693357,2.9618,3.3478,,8.05,9.1834,29.6317,2.6082,23.6316,7.5026,11.0,,,,,,,,,,,,,,2022-02-02 12:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,BB22.4E,2022,02-Feb,4,30,E,,,,,,,,,,,,,W,BB22.4E,550,,,2022-02-02,30.0,12:57:57 PM,30.2879,3.7421,5.8387,0.02169,1.3934,8.015,3.7404,24.0633,,,,,,,,,,,,,,,,Feb,2,2,2022-02-02,Winter,2022-02-02,33.0,5388.0,3.7421,2.837232,2.7551,1.3934,,8.015,0.02169,30.2879,3.7404,24.0633,6.5389,12.0,,,,,,,,,,,,,,2022-02-02 12:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,BB22.4D,2022,02-Feb,4,60,D,,,,,,,,,,,,,W,BB22.4D,420,,,2022-02-02,60.0,12:58:41 PM,31.1396,6.3243,0.709,0.0,0.785,7.52,6.3194,24.465,,,,,,,,,,,,,,,,Feb,2,2,2022-02-02,Winter,2022-02-02,33.0,6094.0,6.3243,3.122051,0.8178,0.785,,7.52,0.0,31.1396,6.3194,24.465,0.7941,12.0,,,,,,,,,,,,,,2022-02-02 12:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,BB22.5A,2022,10-Feb,5,1,A,,,,,,,,,,,,,W,BB22.5A,540,,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,10,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,BB22.5B,2022,10-Feb,5,5,B,,,,,,,,,,,,,W,BB22.5B,515,,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,5.0,12:52:23 PM,27.6697,2.4852,6.9272,6.1868,6.4801,7.944,2.485,22.0739,,,,,,,,,,,,,,,,Feb,2,10,2022-02-10,Winter,2022-02-10,41.0,725.0,2.4852,2.521568,3.0982,6.4801,,7.944,6.1868,27.6697,2.485,22.0739,7.7579,5.0,,,,,,,,,,,,,,2022-02-10 12:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,BB22.5C,2022,10-Feb,5,10,C,,,,,,,,,,,,,W,BB22.5C,505,,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,10.0,12:52:28 PM,28.8545,2.5825,6.2186,1.447,3.4402,7.954,2.582,23.0131,,,,,,,,,,,,,,,,Feb,2,10,2022-02-10,Winter,2022-02-10,41.0,817.0,2.5825,2.627109,2.844,3.4402,,7.954,1.447,28.8545,2.582,23.0131,6.9644,9.0,,,,,,,,,,,,,,2022-02-10 12:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,BB22.5E,2022,10-Feb,5,30,E,,,,,,,,,,,,,W,BB22.5E,505,,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,30.0,12:52:52 PM,30.2751,3.1651,6.171,0.0,1.4995,7.935,3.1635,24.1022,,,,,,,,,,,,,,,,Feb,2,10,2022-02-10,Winter,2022-02-10,41.0,1189.0,3.1651,2.790771,2.8062,1.4995,,7.935,0.0,30.2751,3.1635,24.1022,6.9111,9.0,,,,,,,,,,,,,,2022-02-10 12:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,BB22.5D,2022,10-Feb,5,60,D,,,,,,,,,,,,,W,BB22.5D,500,,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,60.0,12:53:28 PM,31.0815,6.1224,0.6987,0.0,0.8754,7.454,6.1176,24.4436,,,,,,,,,,,,,,,,Feb,2,10,2022-02-10,Winter,2022-02-10,41.0,1775.0,6.1224,3.100101,0.8718,0.8754,,7.454,0.0,31.0815,6.1176,24.4436,0.7824,10.0,,,,,,,,,,,,,,2022-02-10 12:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,BB22.6A,2022,16-Feb,6,1,A,,,,,,,,,,,,,W,BB22.6A,475,,,2022-02-16,1.0,1:08:57 PM,28.4773,0.6872,7.4679,354.24,0.4383,8.047,0.6872,22.8179,,,,,,,,,,,,,,,,Feb,2,16,2022-02-16,Winter,2022-02-16,47.0,5979.0,0.6872,2.456854,3.0262,0.4383,,8.047,354.24,28.4773,0.6872,22.8179,8.3634,33.0,,,,,,,,,,,,,,2022-02-16 13:02:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,BB22.6B,2022,16-Feb,6,5,B,,,,,,,,,,,,,W,BB22.6B,530,,,2022-02-16,5.0,1:09:06 PM,29.1013,2.3193,6.8424,59.292,3.5616,8.045,2.3191,23.2278,,,,,,,,,,,,,,,,Feb,2,16,2022-02-16,Winter,2022-02-16,47.0,6116.0,2.3193,2.627669,3.017,3.5616,,8.045,59.292,29.1013,2.3191,23.2278,7.6629,12.0,,,,,,,,,,,,,,2022-02-16 13:02:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,BB22.6C,2022,16-Feb,6,10,C,,,,,,,,,,,,,W,BB22.6C,520,,,2022-02-16,10.0,1:09:13 PM,30.0115,2.5711,6.6492,12.989,2.9397,8.029,2.5706,23.9377,,,,,,,,,,,,,,,,Feb,2,16,2022-02-16,Winter,2022-02-16,47.0,6229.0,2.5711,2.721796,2.928,2.9397,,8.029,12.989,30.0115,2.5706,23.9377,7.4465,10.0,,,,,,,,,,,,,,2022-02-16 13:02:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,BB22.6E,2022,16-Feb,6,30,E,,,,,,,,,,,,,W,BB22.6E,485,,,2022-02-16,30.0,1:09:40 PM,30.49,2.928,5.3205,0.05264,1.5,8.02,2.9265,24.2925,,,,,,,,,,,,,,,,Feb,2,16,2022-02-16,Winter,2022-02-16,47.0,6670.0,2.928,2.790053,2.6402,1.5,,8.02,0.05264,30.49,2.9265,24.2925,5.9585,11.0,,,,,,,,,,,,,,2022-02-16 13:02:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,BB22.6D,2022,16-Feb,6,60,D,,,,,,,,,,,,,W,BB22.6D,505,,,2022-02-16,60.0,1:10:24 PM,31.0699,5.7399,1.5494,3e-05,1.1447,7.8,5.7353,24.4793,,,,,,,,,,,,,,,,Feb,2,16,2022-02-16,Winter,2022-02-16,47.0,7367.0,5.7399,3.067547,1.0914,1.1447,,7.8,3e-05,31.0699,5.7353,24.4793,1.7352,12.0,,,,,,,,,,,,,,2022-02-16 13:02:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,BB22.7A,2022,22-Feb,7,1,A,,,,,,,,,,,,,W,BB22.7A,510,,,2022-02-22,1.0,1:20:53 PM,23.8057,2.1834,7.9186,484.07,2.8907,8.339,2.1833,19.006,,,,,,,,,,,,,,,,Feb,2,22,2022-02-22,Winter,2022-02-22,53.0,5528.0,2.1834,2.179009,3.219,2.8907,,8.339,484.07,23.8057,2.1833,19.006,8.8681,39.0,,,,,,,,,,,,,,2022-02-22 13:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,BB22.7B,2022,22-Feb,7,5,B,,,,,,,,,,,,,W,BB22.7B,525,,,2022-02-22,5.0,1:21:03 PM,29.4418,2.9642,6.7854,38.582,5.1766,8.331,2.964,23.4537,,,,,,,,,,,,,,,,Feb,2,22,2022-02-22,Winter,2022-02-22,53.0,5694.0,2.9642,2.704566,3.0385,5.1766,,8.331,38.582,29.4418,2.964,23.4537,7.5991,15.0,,,,,,,,,,,,,,2022-02-22 13:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,BB22.7C,2022,22-Feb,7,10,C,,,,,,,,,,,,,W,BB22.7C,505,,,2022-02-22,10.0,1:21:10 PM,29.9316,3.0281,6.312,7.6896,3.3479,8.331,3.0276,23.8392,,,,,,,,,,,,,,,,Feb,2,22,2022-02-22,Winter,2022-02-22,53.0,5800.0,3.0281,2.750556,2.8962,3.3479,,8.331,7.6896,29.9316,3.0276,23.8392,7.069,9.0,,,,,,,,,,,,,,2022-02-22 13:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,BB22.7E,2022,22-Feb,7,30,E,,,,,,,,,,,,,W,BB22.7E,505,,,2022-02-22,30.0,1:21:35 PM,30.6947,3.6885,4.977,0.02157,1.4855,8.368,3.6867,24.3916,,,,,,,,,,,,,,,,Feb,2,22,2022-02-22,Winter,2022-02-22,53.0,6199.0,3.6885,2.867481,2.4107,1.4855,,8.368,0.02157,30.6947,3.6867,24.3916,5.5738,10.0,,,,,,,,,,,,,,2022-02-22 13:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,BB22.7D,2022,22-Feb,7,60,D,,,,,,,,,,,,,W,BB22.7D,500,,,2022-02-22,60.0,1:22:13 PM,30.9157,4.3783,3.8145,4e-05,1.6161,8.003,4.3744,24.5026,,,,,,,,,,,,,,,,Feb,2,22,2022-02-22,Winter,2022-02-22,53.0,6807.0,4.3783,2.943017,1.8774,1.6161,,8.003,4e-05,30.9157,4.3744,24.5026,4.2719,11.0,,,,,,,,,,,,,,2022-02-22 13:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,BB22.8A,2022,01-Mar,8,1,A,,,,,,,,,,,,,W,BB22.8A,485,,,2022-03-01,1.0,12:59:57 PM,29.6088,1.8794,6.7779,178.27,1.3334,8.163,1.8794,23.6625,,,,,,,,,,,,,,,,Mar,3,1,2022-03-01,Spring,2022-03-01,60.0,5528.0,1.8794,2.635547,2.8987,1.3334,,8.163,178.27,29.6088,1.8794,23.6625,7.5907,45.0,,,,,,,,,,,,,,2022-03-01 12:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,BB22.8B,2022,01-Mar,8,5,B,,,,,,,,,,,,,W,BB22.8B,485,,,2022-03-01,5.0,1:00:04 PM,29.8175,2.4894,6.3592,63.74,1.8408,8.154,2.4892,23.7885,,,,,,,,,,,,,,,,Mar,3,1,2022-03-01,Spring,2022-03-01,60.0,5649.0,2.4894,2.699317,2.8549,1.8408,,8.154,63.74,29.8175,2.4892,23.7885,7.1217,12.0,,,,,,,,,,,,,,2022-03-01 12:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,BB22.8C,2022,01-Mar,8,10,C,,,,,,,,,,,,,W,BB22.8C,480,,,2022-03-01,10.0,1:00:11 PM,30.2461,3.3547,5.4473,15.414,4.5146,8.113,3.3542,24.0633,,,,,,,,,,,,,,,,Mar,3,1,2022-03-01,Spring,2022-03-01,60.0,5758.0,3.3547,2.802384,2.6518,4.5146,,8.113,15.414,30.2461,3.3542,24.0633,6.1005,10.0,,,,,,,,,,,,,,2022-03-01 12:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,BB22.8E,2022,01-Mar,8,30,E,,,,,,,,,,,,,W,BB22.8E,490,,,2022-03-01,30.0,1:00:37 PM,30.8945,3.5679,6.2027,0.13221,2.1196,8.149,3.5662,24.5612,,,,,,,,,,,,,,,,Mar,3,1,2022-03-01,Spring,2022-03-01,60.0,6167.0,3.5679,2.874724,2.7747,2.1196,,8.149,0.13221,30.8945,3.5662,24.5612,6.9465,10.0,,,,,,,,,,,,,,2022-03-01 12:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,BB22.8D,2022,01-Mar,8,60,D,,,,,,,,,,,,,W,BB22.8D,475,,,2022-03-01,60.0,1:01:16 PM,31.0392,3.5655,6.3806,4e-05,4.4327,8.14,3.562,24.6768,,,,,,,,,,,,,,,,Mar,3,1,2022-03-01,Spring,2022-03-01,60.0,6799.0,3.5655,2.888009,2.8938,4.4327,,8.14,4e-05,31.0392,3.562,24.6768,7.1457,11.0,,,,,,,,,,,,,,2022-03-01 12:54:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,BB22.9A,2022,09-Mar,9,1,A,,,,,,,,,,,,,W,BB22.9A,505,,,2022-03-09,1.0,1:36:51 PM,29.0059,2.5555,6.8,8.027,1.5277,419.74,2.5554,23.1357,,,,,,,,,,,,,,,,Mar,3,9,2022-03-09,Spring,2022-03-09,68.0,4652.0,2.5555,2.637296,2.9497,1.5277,,8.027,419.74,29.0059,2.5554,23.1357,7.6155,46.0,,,,,,,,,,,,,,2022-03-09 13:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,BB22.9B,2022,09-Mar,9,5,B,,,,,,,,,,,,,W,BB22.9B,490,,,2022-03-09,5.0,1:36:59 PM,30.1868,2.9558,6.6248,8.028,4.1772,69.939,2.9556,24.0484,,,,,,,,,,,,,,,,Mar,3,9,2022-03-09,Spring,2022-03-09,68.0,4780.0,2.9558,2.765985,2.9406,4.1772,,8.028,69.939,30.1868,2.9556,24.0484,7.4192,13.0,,,,,,,,,,,,,,2022-03-09 13:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,BB22.9C,2022,09-Mar,9,10,C,,,,,,,,,,,,,W,BB22.9C,500,,,2022-03-09,10.0,1:37:08 PM,30.3366,3.101,6.4242,8.026,4.6676,18.3,3.1005,24.1562,,,,,,,,,,,,,,,,Mar,3,9,2022-03-09,Spring,2022-03-09,68.0,4916.0,3.101,2.790038,2.8998,4.6676,,8.026,18.3,30.3366,3.1005,24.1562,7.1946,15.0,,,,,,,,,,,,,,2022-03-09 13:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,BB22.9E,2022,09-Mar,9,30,E,,,,,,,,,,,,,W,BB22.9E,625,,,2022-03-09,30.0,1:37:40 PM,30.9509,3.5277,6.2173,8.048,1.9513,0.17691,3.526,24.6096,,,,,,,,,,,,,,,,Mar,3,9,2022-03-09,Spring,2022-03-09,68.0,5434.0,3.5277,2.876251,2.8303,1.9513,,8.048,0.17691,30.9509,3.526,24.6096,6.9629,14.0,,,,,,,,,,,,,,2022-03-09 13:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,BB22.9D,2022,09-Mar,9,60,D,,,,,,,,,,,,,W,BB22.9D,465,,,2022-03-09,60.0,1:38:30 PM,31.0209,3.335,6.4315,8.093,2.2493,0.00025,3.3316,24.6822,,,,,,,,,,,,,,,,Mar,3,9,2022-03-09,Spring,2022-03-09,68.0,6239.0,3.335,2.867945,2.8895,2.2493,,8.093,0.00025,31.0209,3.3316,24.6822,7.2028,13.0,,,,,,,,,,,,,,2022-03-09 13:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,BB22.10A,2022,16-Mar,10,1,A,,,,,,,,,,,,,W,BB22.10A,510,,,2022-03-16,1.0,12:17:13 PM,26.8284,2.8185,7.4811,8.048,2.7757,105.14,2.8185,21.3808,,,,,,,,,,,,,,,,Mar,3,16,2022-03-16,Spring,2022-03-16,75.0,5323.0,2.8185,2.474833,3.1771,5.3889,,8.048,105.14,26.8284,2.8185,21.3808,8.3783,41.0,-1.2376,,,,,,,,,,,,,2022-03-16 12:11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,BB22.10B,2022,16-Mar,10,5,B,,,,,,,,,,,,,W,BB22.10B,505,,,2022-03-16,5.0,12:17:23 PM,29.98,3.3746,6.7419,7.989,3.4003,11.894,3.3743,23.8497,,,,,,,,,,,,,,,,Mar,3,16,2022-03-16,Spring,2022-03-16,75.0,5484.0,3.3746,2.781329,3.0264,6.2246,,7.989,11.894,29.98,3.3743,23.8497,7.5503,17.0,-1.2367,,,,,,,,,,,,,2022-03-16 12:11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,BB22.10C,2022,16-Mar,10,10,C,,,,,,,,,,,,,W,BB22.10C,550,,,2022-03-16,10.0,12:17:32 PM,30.2782,3.3914,6.5531,7.981,2.0581,2.8979,3.3908,24.0858,,,,,,,,,,,,,,,,Mar,3,16,2022-03-16,Spring,2022-03-16,75.0,5627.0,3.3914,2.807952,2.9644,4.4288,,7.981,2.8979,30.2782,3.3908,24.0858,7.3389,14.0,-1.2378,,,,,,,,,,,,,2022-03-16 12:11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,BB22.10E,2022,16-Mar,10,30,E,,,,,,,,,,,,,W,BB22.10E,550,,,2022-03-16,30.0,12:18:07 PM,30.9509,3.3391,6.3461,8.102,3.0641,0.00025,3.3374,24.626,,,,,,,,,,,,,,,,Mar,3,16,2022-03-16,Spring,2022-03-16,75.0,6191.0,3.3391,2.86114,2.8927,5.7748,,8.102,0.00025,30.9509,3.3374,24.626,7.1071,14.0,-1.2375,,,,,,,,,,,,,2022-03-16 12:11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,BB22.10D,2022,16-Mar,10,60,D,,,,,,,,,,,,,W,BB22.10D,500,,,2022-03-16,60.0,12:18:59 PM,31.0125,3.0567,6.6743,8.188,2.0821,0.00026,3.0534,24.6989,,,,,,,,,,,,,,,,Mar,3,16,2022-03-16,Spring,2022-03-16,75.0,7025.0,3.0567,2.844943,2.9584,4.4609,,8.188,0.00026,31.0125,3.0534,24.6989,7.4747,14.0,-1.2379,,,,,,,,,,,,,2022-03-16 12:11:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,BB22.11A,2022,24-Mar,11,1,A,,,,,,,,,,,,,W,BB22.11A,555,,There was no CTD data to download from BIO for 2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,24,2022-03-24,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
