,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
311,BB22.31D,,5.8,2.07,,11-Aug,31.0,Aug,2022.0,8.0,11.0,D,60.0,2022-8.0-11.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490069.0,44.6937,-63.6403,1522.0,0.68021,16.42,0.124,2.8635,21.075,3.456,30.924550000000004,3.6576,0.253,0.0,1.588,0.0,0.09,0.0,0.0,0.0,0.116,0.0,0.0,0.0,510.83333,81.08332999999999,2022-08-11,60.66
312,BB22.32A,,8.5,1.87,,18-Aug,32.0,Aug,2022.0,8.0,18.0,A,1.0,2022-8.0-18.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490076.0,44.6937,-63.6403,1448.0,4.80509,0.09,0.041,0.1615,0.18,0.098,30.4959,16.6573,0.321,0.142,6.543,0.967,0.55,0.225,0.47,0.091,1.495,0.456,0.304,0.108,,,2022-08-18,1.83
313,BB22.32B,,22.3,1.86,,18-Aug,32.0,Aug,2022.0,8.0,18.0,B,5.0,2022-8.0-18.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490075.0,44.6937,-63.6403,1448.0,6.03883,0.09,0.0425,0.219,0.18,0.121,30.564400000000003,16.6389,0.669,0.148,7.84,1.087,0.609,0.23,0.381,0.084,1.477,0.453,0.382,0.123,758.66666,113.03333,2022-08-18,5.34
314,BB22.32C,,6.3,1.61,,18-Aug,32.0,Aug,2022.0,8.0,18.0,C,10.0,2022-8.0-18.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490074.0,44.6937,-63.6403,1448.0,9.61018,0.09,0.0495,0.3155,0.225,0.2145,31.878,15.0925,1.996,0.07,10.436,0.502,0.808,0.223,0.281,0.032,1.564,0.403,0.628,0.071,,,2022-08-18,10.36
315,BB22.32E,,16.9,1.91,,18-Aug,32.0,Aug,2022.0,8.0,18.0,E,30.0,2022-8.0-18.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,BB22.32D,,19.7,1.81,,18-Aug,32.0,Aug,2022.0,8.0,18.0,D,60.0,2022-8.0-18.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490073.0,44.6937,-63.6403,1455.0,0.7576499999999999,15.51,0.17,3.4445,22.685,5.5845,30.9403,3.7531,0.246,0.0,1.413,0.0,0.086,0.0,0.0,0.0,0.146,0.0,0.0,0.0,612.0,89.41666,2022-08-18,61.04
317,BB22.33A,,6.2,1.64,,24-Aug,33.0,Aug,2022.0,8.0,24.0,A,1.0,2022-8.0-24.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490080.0,44.6937,-63.6403,1444.0,2.83218,0.1,0.035,0.1125,0.18,0.061,30.2795,20.4057,0.274,0.06,3.925,0.524,0.313,0.144,0.258,0.024,0.65,0.372,0.324,0.058,,,2022-08-24,1.87
318,BB22.33B,,12.2,1.74,,24-Aug,33.0,Aug,2022.0,8.0,24.0,B,5.0,2022-8.0-24.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490079.0,44.6937,-63.6403,1444.0,4.54536,0.11,0.0375,0.207,0.305,0.144,30.5912,19.8713,0.234,0.055,6.242,0.6940000000000001,0.5920000000000001,0.171,0.405,0.096,1.37,0.506,0.597,0.109,764.5,123.43333,2022-08-24,5.39
319,BB22.33C,,31.7,1.63,,24-Aug,33.0,Aug,2022.0,8.0,24.0,C,10.0,2022-8.0-24.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490078.0,44.6937,-63.6403,1444.0,3.83109,0.09,0.0465,0.218,0.145,0.2695,31.0196,18.339,0.237,0.062,5.023000000000001,0.865,0.427,0.167,0.25,0.02,0.85,0.381,0.535,0.07,,,2022-08-24,10.41
320,BB22.33E,,5.9,1.62,,24-Aug,33.0,Aug,2022.0,8.0,24.0,E,30.0,2022-8.0-24.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,BB22.33D,,22.6,1.7,,24-Aug,33.0,Aug,2022.0,8.0,24.0,D,60.0,2022-8.0-24.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490077.0,44.6937,-63.6403,1451.0,0.40574,14.185,0.1755,3.232,21.235,6.3415,30.901650000000004,3.8266,0.067,0.0,0.734,0.0,0.051,0.02,0.019,0.0,0.224,0.0,0.0,0.0,528.16667,87.05,2022-08-24,60.67
322,BB22.34A,,27.0,1.83,,31-Aug,34.0,Aug,2022.0,8.0,31.0,A,1.0,2022-8.0-31.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490084.0,44.6937,-63.6403,1229.0,5.25963,0.645,0.2525,0.1865,0.18,0.243,30.3451,21.3467,0.081,0.043,5.311,0.375,0.505,0.176,0.552,0.226,1.024,0.478,0.969,0.167,,,2022-08-31,2.06
323,BB22.34B,,6.0,1.66,,31-Aug,34.0,Aug,2022.0,8.0,31.0,B,5.0,2022-8.0-31.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490083.0,44.6937,-63.6403,1229.0,4.99989,0.19,0.093,0.2165,0.18,0.1915,30.8169,20.5837,0.124,0.043,5.543,0.422,0.5,0.184,0.479,0.197,1.1720000000000002,0.504,0.8360000000000001,0.169,1149.83333,154.18333,2022-08-31,5.47
324,BB22.34C,,17.6,1.82,,31-Aug,34.0,Aug,2022.0,8.0,31.0,C,10.0,2022-8.0-31.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490082.0,44.6937,-63.6403,1229.0,6.68817,1.115,0.1415,0.3975,1.005,0.2975,31.5863,19.7151,1.5570000000000002,0.0,8.994,0.27,0.7040000000000001,0.248,0.254,0.029,1.792,0.305,0.384,0.076,,,2022-08-31,10.34
325,BB22.34E,,24.3,1.79,,31-Aug,34.0,Aug,2022.0,8.0,31.0,E,30.0,2022-8.0-31.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,BB22.34D,,6.7,1.61,,31-Aug,34.0,Aug,2022.0,8.0,31.0,D,60.0,2022-8.0-31.0,W,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490081.0,44.6937,-63.6403,1241.0,0.14132,14.715,0.1805,4.7330000000000005,25.08,9.2695,30.917700000000004,3.8439,0.021,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,366.0,59.4,2022-08-31,60.370000000000005
327,BB22.35A,,12.8,1.78,,07-Sep,35.0,Sep,2022.0,9.0,7.0,A,1.0,2022-9.0-7.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490088.0,44.6937,-63.6403,1205.0,8.31152,0.09,0.0405,0.1905,0.18,0.106,30.1529,19.6495,0.067,0.031,9.835,0.116,0.959,0.147,1.262,0.175,2.329,0.34,1.229,0.084,,,2022-09-07,1.84
328,BB22.35B,,30.4,1.82,,07-Sep,35.0,Sep,2022.0,9.0,7.0,B,5.0,2022-9.0-7.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490087.0,44.6937,-63.6403,1205.0,8.57125,0.09,0.0395,0.2595,0.18,0.2575,30.366200000000003,19.266,0.09,0.032,8.207,0.095,0.896,0.184,0.879,0.069,2.438,0.339,1.206,0.048,1319.0,173.65,2022-09-07,5.5200000000000005
329,BB22.35C,,9.7,1.79,,07-Sep,35.0,Sep,2022.0,9.0,7.0,C,10.0,2022-9.0-7.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490086.0,44.6937,-63.6403,1205.0,9.22058,0.2,0.0345,0.425,1.915,0.413,32.6407,16.1601,1.466,0.0,13.033,0.0,1.208,0.241,0.491,0.0,3.62,0.126,0.868,0.03,,,2022-09-07,10.43
330,BB22.35E,,16.7,1.79,,07-Sep,35.0,Sep,2022.0,9.0,7.0,E,30.0,2022-9.0-7.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,BB22.35D,,16.7,1.76,,07-Sep,35.0,Sep,2022.0,9.0,7.0,D,60.0,2022-9.0-7.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490085.0,44.6937,-63.6403,1213.0,0.05343,13.285,0.1275,4.9695,24.405,9.961,30.942300000000003,3.9645,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,191.51667,33.76666,2022-09-07,60.72
332,BB22.36A,,5.0,1.44,,14-Sep,36.0,Sep,2022.0,9.0,14.0,A,1.0,2022-9.0-14.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490092.0,44.6937,-63.6403,1150.0,5.84403,0.11,0.068,0.17,0.18,0.19,30.617700000000003,19.149800000000003,0.173,0.048,8.06,0.228,0.84,0.244,0.759,0.096,1.427,0.407,2.053,0.062,,,2022-09-14,1.89
333,BB22.36B,,11.4,1.91,,14-Sep,36.0,Sep,2022.0,9.0,14.0,B,5.0,2022-9.0-14.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490091.0,44.6937,-63.6403,1150.0,5.584300000000001,0.21,0.0745,0.2565,0.225,0.311,30.768600000000003,18.9636,0.248,0.021,7.159000000000001,0.089,0.736,0.213,0.643,0.059,1.3010000000000002,0.304,1.604,0.072,886.16667,134.01667,2022-09-14,5.3500000000000005
334,BB22.36C,,24.9,1.68,,14-Sep,36.0,Sep,2022.0,9.0,14.0,C,10.0,2022-9.0-14.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490090.0,44.6937,-63.6403,1151.0,5.51936,0.19,0.048,0.35,0.78,0.6960000000000001,31.1384,18.7947,0.996,0.0,6.416,0.0,0.527,0.139,0.286,0.03,1.494,0.101,0.377,0.058,,,2022-09-14,10.38
335,BB22.36E,,4.3,1.53,,14-Sep,36.0,Sep,2022.0,9.0,14.0,E,30.0,2022-9.0-14.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,BB22.36D,,14.1,1.79,,14-Sep,36.0,Sep,2022.0,9.0,14.0,D,60.0,2022-9.0-14.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490089.0,44.6937,-63.6403,1200.0,0.04825,12.275,0.1975,6.346,26.715,11.59,30.948,4.0106,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,241.96666,56.43333,2022-09-14,60.61
337,BB22.37A,,21.9,1.84,,21-Sep,37.0,Sep,2022.0,9.0,21.0,A,1.0,2022-9.0-21.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490096.0,44.6937,-63.6403,1146.0,5.84403,0.08,0.0375,0.253,1.56,0.1355,30.7997,16.4379,0.537,0.065,7.981000000000001,0.284,0.8410000000000001,0.297,0.7060000000000001,0.048,0.8420000000000001,0.6900000000000001,2.0380000000000003,0.052,,,2022-09-21,2.03
338,BB22.37B,,7.7,1.82,,21-Sep,37.0,Sep,2022.0,9.0,21.0,B,5.0,2022-9.0-21.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490095.0,44.6937,-63.6403,1147.0,7.07777,0.115,0.0765,0.259,1.5450000000000002,0.318,30.7845,16.488300000000002,0.746,0.074,9.776,0.203,1.002,0.282,0.774,0.051,0.7120000000000001,0.538,2.9810000000000003,0.048,806.0,114.15,2022-09-21,5.5
339,BB22.37C,,19.1,1.86,,21-Sep,37.0,Sep,2022.0,9.0,21.0,C,10.0,2022-9.0-21.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490094.0,44.6937,-63.6403,1147.0,4.80509,0.56,0.125,0.3995,2.61,1.746,30.8012,16.3553,0.878,0.03,5.6770000000000005,0.094,0.544,0.171,1.365,0.021,0.443,0.307,1.269,0.029,,,2022-09-21,10.2
340,BB22.37E,,22.9,1.83,,21-Sep,37.0,Sep,2022.0,9.0,21.0,E,30.0,2022-9.0-21.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,BB22.37D,,3.4,2.24,,21-Sep,37.0,Sep,2022.0,9.0,21.0,D,60.0,2022-9.0-21.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,36.0,490093.0,44.6937,-63.6403,1153.0,0.03963,11.785,0.202,7.176,28.94,12.3165,30.9522,4.0963,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.06667,32.03333,2022-09-21,60.67
342,BB22.38A,,12.6,1.91,,28-Sep,38.0,Sep,2022.0,9.0,28.0,A,1.0,2022-9.0-28.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,BB22.38B,,32.6,1.81,,28-Sep,38.0,Sep,2022.0,9.0,28.0,B,5.0,2022-9.0-28.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,BB22.38C,,7.0,1.6,,28-Sep,38.0,Sep,2022.0,9.0,28.0,C,10.0,2022-9.0-28.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,BB22.38E,,21.1,1.91,,28-Sep,38.0,Sep,2022.0,9.0,28.0,E,30.0,2022-9.0-28.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,BB22.38D,,19.9,1.88,,28-Sep,38.0,Sep,2022.0,9.0,28.0,D,60.0,2022-9.0-28.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,BB22.39A,,4.2,1.66,,03-Oct,39.0,Oct,2022.0,10.0,3.0,A,1.0,2022-10.0-3.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,BB22.39B,,12.1,1.85,,03-Oct,39.0,Oct,2022.0,10.0,3.0,B,5.0,2022-10.0-3.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,BB22.39C,,26.6,1.73,,03-Oct,39.0,Oct,2022.0,10.0,3.0,C,10.0,2022-10.0-3.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,BB22.39E,,7.5,1.87,,03-Oct,39.0,Oct,2022.0,10.0,3.0,E,30.0,2022-10.0-3.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,BB22.39D,,18.7,1.75,,03-Oct,39.0,Oct,2022.0,10.0,3.0,D,60.0,2022-10.0-3.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,BB22.40A,,34.3,1.83,,12-Oct,40.0,Oct,2022.0,10.0,12.0,A,1.0,2022-10.0-12.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490104.0,44.6937,-63.6403,1146.0,13.05862,0.165,0.086,0.199,0.09,0.1255,28.7406,13.3366,0.268,0.14,9.709,0.241,1.115,0.224,1.221,0.134,2.056,0.326,2.6990000000000003,0.103,,,2022-10-12,1.85
353,BB22.40B,,6.5,2.16,,12-Oct,40.0,Oct,2022.0,10.0,12.0,B,5.0,2022-10.0-12.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490103.0,44.6937,-63.6403,1146.0,15.82862,0.08,0.0405,0.263,0.7150000000000001,0.112,29.2375,13.7628,0.278,0.203,11.056,0.061,1.36,0.271,1.279,0.081,2.125,0.221,3.994,0.103,2124.66667,260.68333,2022-10-12,5.39
354,BB22.40C,,14.9,1.78,,12-Oct,40.0,Oct,2022.0,10.0,12.0,C,10.0,2022-10.0-12.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490102.0,44.6937,-63.6403,1146.0,1.94825,0.405,0.0795,0.561,2.255,0.4135,29.8869,13.5719,0.078,0.036,2.428,0.0,0.252,0.045,0.2,0.0,0.426,0.072,0.7250000000000001,0.027,,,2022-10-12,10.38
355,BB22.40E,,20.6,1.81,,12-Oct,40.0,Oct,2022.0,10.0,12.0,E,30.0,2022-10.0-12.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,BB22.40D,,7.1,1.85,,12-Oct,40.0,Oct,2022.0,10.0,12.0,D,60.0,2022-10.0-12.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,38.0,490101.0,44.6937,-63.6403,1159.0,0.2343799999999999,12.16,0.1255,5.9585,28.97,11.858,30.98955,4.3881000000000006,0.0,0.0,0.403,0.0,0.053,0.0,0.022,0.0,0.102,0.0,0.055,0.0,147.45000000000002,24.5,2022-10-12,60.61
357,BB22.41A,,16.1,1.85,,20-Oct,41.0,Oct,2022.0,10.0,20.0,A,1.0,2022-10.0-20.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490108.0,44.6937,-63.6403,1203.0,24.53437,0.135,0.066,0.436,0.805,0.304,28.3272,14.9777,0.215,0.328,25.057,0.265,3.2790000000000004,0.311,3.495,0.133,1.618,0.152,13.418,0.121,,,2022-10-20,2.01
358,BB22.41B,,27.1,1.77,,20-Oct,41.0,Oct,2022.0,10.0,20.0,B,5.0,2022-10.0-20.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490107.0,44.6937,-63.6403,1203.0,18.59863,0.08,0.0425,0.288,0.45,0.206,29.3244,14.5374,0.158,0.048,13.928,0.081,1.742,0.225,1.889,0.067,1.465,0.191,7.486000000000001,0.059,2239.66667,304.46667,2022-10-20,5.48
359,BB22.41C,,4.2,1.5,,20-Oct,41.0,Oct,2022.0,10.0,20.0,C,10.0,2022-10.0-20.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490106.0,44.6937,-63.6403,1203.0,3.18175,0.465,0.128,0.423,2.12,1.9085,29.930300000000003,13.914,0.066,0.0,3.0780000000000003,0.0,0.301,0.037,0.227,0.0,0.677,0.052,0.783,0.0,,,2022-10-20,10.46
360,BB22.41E,,14.8,1.8,,20-Oct,41.0,Oct,2022.0,10.0,20.0,E,30.0,2022-10.0-20.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,BB22.41D,,21.5,1.79,,20-Oct,41.0,Oct,2022.0,10.0,20.0,D,60.0,2022-10.0-20.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,39.0,490105.0,44.6937,-63.6403,1212.0,0.04998,10.48,0.141,9.895,39.125,16.250500000000002,30.99515,4.4687,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.05,25.95,2022-10-20,60.620000000000005
362,BB22.42A,,6.3,1.68,,26-Oct,42.0,Oct,2022.0,10.0,26.0,A,1.0,2022-10.0-26.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490112.0,44.6937,-63.6403,1201.0,8.24658,0.11,0.0605,0.237,0.06,0.1785,28.4175,15.1482,0.263,0.028,12.74,0.601,1.4240000000000002,0.116,1.217,0.113,3.092,0.184,3.028,0.09,,,2022-10-26,1.9
363,BB22.42B,,14.3,1.76,,26-Oct,42.0,Oct,2022.0,10.0,26.0,B,5.0,2022-10.0-26.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490111.0,44.6937,-63.6403,1201.0,5.779100000000001,0.315,0.0975,0.232,1.235,1.392,29.8986,14.2811,0.097,0.0,4.799,0.065,0.56,0.064,0.463,0.033,0.965,0.145,1.5630000000000002,0.054,913.33333,136.35,2022-10-26,5.41
364,BB22.42C,,15.2,1.8,,26-Oct,42.0,Oct,2022.0,10.0,26.0,C,10.0,2022-10.0-26.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490110.0,44.6937,-63.6403,1202.0,0.8658899999999999,0.73,0.2065,0.426,2.385,3.1455,30.2752,14.1979,0.022,0.0,0.987,0.0,0.12,0.0,0.066,0.0,0.277,0.042,0.244,0.0,,,2022-10-26,10.45
365,BB22.42E,,5.2,1.61,,26-Oct,42.0,Oct,2022.0,10.0,26.0,E,30.0,2022-10.0-26.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,BB22.42D,,16.4,1.77,,26-Oct,42.0,Oct,2022.0,10.0,26.0,D,60.0,2022-10.0-26.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,40.0,490109.0,44.6937,-63.6403,1211.0,0.06204,10.925,0.2185,9.944,40.415,15.559,30.9932,4.518,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.033,0.0,201.53333,42.18333,2022-10-26,60.65
367,BB22.43A,,20.3,1.75,,01-Nov,43.0,Nov,2022.0,11.0,1.0,A,1.0,2022-11.0-1.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,BB22.43B,,4.6,1.81,,01-Nov,43.0,Nov,2022.0,11.0,1.0,B,5.0,2022-11.0-1.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,BB22.43C,,15.6,1.86,,01-Nov,43.0,Nov,2022.0,11.0,1.0,C,10.0,2022-11.0-1.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,BB22.43E,,20.6,1.82,,01-Nov,43.0,Nov,2022.0,11.0,1.0,E,30.0,2022-11.0-1.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,BB22.43D,,8.5,1.77,,01-Nov,43.0,Nov,2022.0,11.0,1.0,D,60.0,2022-11.0-1.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,BB22.44A,,11.9,1.86,,09-Nov,44.0,Nov,2022.0,11.0,9.0,A,1.0,2022-11.0-9.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490120.0,44.6937,-63.6403,1320.0,1.71373,5.28,0.524,0.957,7.205,3.609,30.5147,11.469,0.215,0.0,2.162,0.088,0.174,0.061,0.095,0.0,0.303,0.057,0.152,0.0,,,2022-11-09,2.04
373,BB22.44B,,18.0,1.77,,09-Nov,44.0,Nov,2022.0,11.0,9.0,B,5.0,2022-11.0-9.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490119.0,44.6937,-63.6403,1320.0,1.89413,5.29,0.523,0.979,7.205,3.556,30.5771,11.4448,0.296,0.0,2.845,0.098,0.219,0.064,0.109,0.0,0.344,0.044,0.185,0.0,247.01666,36.33333,2022-11-09,5.38
374,BB22.44C,,6.1,1.79,,09-Nov,44.0,Nov,2022.0,11.0,9.0,C,10.0,2022-11.0-9.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490118.0,44.6937,-63.6403,1320.0,1.17255,5.74,0.554,0.9865,7.57,3.464,30.706000000000003,11.3137,0.102,0.0,1.238,0.059,0.113,0.041,0.066,0.0,0.207,0.033,0.146,0.0,,,2022-11-09,10.46
375,BB22.44E,,13.9,1.88,,09-Nov,44.0,Nov,2022.0,11.0,9.0,E,30.0,2022-11.0-9.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,BB22.44D,,18.2,1.82,,09-Nov,44.0,Nov,2022.0,11.0,9.0,D,60.0,2022-11.0-9.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,42.0,490117.0,44.6937,-63.6403,1326.0,0.01723,13.415,0.263,10.225,45.045,14.149,31.0102,4.5725,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.51667,13.53333,2022-11-09,60.71
377,BB22.45A,,6.8,1.53,,15-Nov,45.0,Nov,2022.0,11.0,15.0,A,1.0,2022-11.0-15.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,43.0,490124.0,44.6937,-63.6403,1311.0,1.6957,7.73,0.65,1.0775,8.870000000000001,3.322,28.9437,10.2454,0.115,0.0,2.109,0.236,0.176,0.093,0.114,0.0,0.44,0.105,0.181,0.0,,,2022-11-15,1.85
378,BB22.45B,,14.6,1.9,,15-Nov,45.0,Nov,2022.0,11.0,15.0,B,5.0,2022-11.0-15.0,W,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,43.0,490123.0,44.6937,-63.6403,1311.0,1.71373,7.78,0.6505000000000001,1.058,8.855,3.1870000000000003,28.9665,10.2547,0.105,0.0,2.201,0.24,0.186,0.093,0.122,0.0,0.482,0.108,0.206,0.0,213.83333,24.18333,2022-11-15,5.39
